Organism Name	Organism Taxonomic ID	Assembly Accession	test_column
Chaetops frenatus	221966	GCA_013400775.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Chaetops frenatus?download=true&gzip=true
Chaetorhynchus papuensis	254446	GCA_013396525.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Chaetorhynchus papuensis?download=true&gzip=true
Charina bottae	51858	GCA_023362775.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Charina bottae?download=true&gzip=true
Charina bottae	51858	GCA_023362785.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Charina bottae?download=true&gzip=true
Chauna torquata	30388	GCA_013399475.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Chauna torquata?download=true&gzip=true
Cheirogaleus medius	9460	GCA_004024725.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Cheirogaleus medius?download=true&gzip=true
Chelmon rostratus	109905	GCA_017976315.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Chelmon rostratus?download=true&gzip=true
Chelmon rostratus	109905	GCA_017976325.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Chelmon rostratus?download=true&gzip=true
Chelonia mydas	8469	GCA_015220195.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Chelonia mydas?download=true&gzip=true
Chelonia mydas	8469	GCA_015237465.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Chelonia mydas?download=true&gzip=true
Chelonus insularis	460826	GCA_013357705.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Chelonus insularis?download=true&gzip=true
Chiloscyllium punctatum	137246	GCA_003427335.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Chiloscyllium punctatum?download=true&gzip=true
Chionis minor	227182	GCA_013398295.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Chionis minor?download=true&gzip=true
Chiroxiphia lanceolata	296741	GCA_009829145.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Chiroxiphia lanceolata?download=true&gzip=true
Chiroxiphia lanceolata	296741	GCA_009829205.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Chiroxiphia lanceolata?download=true&gzip=true
Chlorocebus aethiops	9534	GCA_023783515.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Chlorocebus aethiops?download=true&gzip=true
Chloroceryle aenea	176938	GCA_013399075.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Chloroceryle aenea?download=true&gzip=true
Chloropsis cyanopogon	1218682	GCA_013400585.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Chloropsis cyanopogon?download=true&gzip=true
Chloropsis hardwickii	667144	GCA_013390065.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Chloropsis hardwickii?download=true&gzip=true
Choloepus didactylus	27675	GCA_004027855.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Choloepus didactylus?download=true&gzip=true
Choloepus didactylus	27675	GCA_015220235.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Choloepus didactylus?download=true&gzip=true
Choloepus didactylus	27675	GCA_015220265.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Choloepus didactylus?download=true&gzip=true
Chordeiles acutipennis	118183	GCA_013399635.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Chordeiles acutipennis?download=true&gzip=true
Chroicocephalus maculipennis	287016	GCA_013397655.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Chroicocephalus maculipennis?download=true&gzip=true
Chrysochloris asiatica	185453	GCA_004027935.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Chrysochloris asiatica?download=true&gzip=true
Chunga burmeisteri	1352770	GCA_013396505.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Chunga burmeisteri?download=true&gzip=true
Ciccaba nigrolineata	1118524	GCA_013396715.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ciccaba nigrolineata?download=true&gzip=true
Ciconia maguari	52777	GCA_017639555.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ciconia maguari?download=true&gzip=true
Ciconia maguari	52777	GCA_013399255.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ciconia maguari?download=true&gzip=true
Ciconia maguari	52777	GCA_017639665.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ciconia maguari?download=true&gzip=true
Cimex lectularius	79782	GCA_000648675.3	https://www.ebi.ac.uk/ena/browser/api/fasta/Cimex lectularius?download=true&gzip=true
Cinclus mexicanus	161649	GCA_013399935.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Cinclus mexicanus?download=true&gzip=true
Circaetus pectoralis	321084	GCA_013399555.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Circaetus pectoralis?download=true&gzip=true
Cisticola juncidis	52622	GCA_013400215.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Cisticola juncidis?download=true&gzip=true
Climacteris rufus	47695	GCA_013398175.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Climacteris rufus?download=true&gzip=true
Clinocottus analis	304258	GCA_023055335.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Clinocottus analis?download=true&gzip=true
Clinocottus analis	304258	GCA_023055415.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Clinocottus analis?download=true&gzip=true
Clitarchus hookeri	325643	GCA_002778355.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Clitarchus hookeri?download=true&gzip=true
Cnemophilus loriae	254448	GCA_013397755.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Cnemophilus loriae?download=true&gzip=true
Cochlearius cochlearius	110676	GCA_013396365.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Cochlearius cochlearius?download=true&gzip=true
Coelopa frigida	169498	GCA_017309665.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Coelopa frigida?download=true&gzip=true
Colobus guereza	33548	GCA_021498455.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Colobus guereza?download=true&gzip=true
Columbina picui	115618	GCA_013397635.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Columbina picui?download=true&gzip=true
Contarinia nasturtii	265458	GCA_009176525.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Contarinia nasturtii?download=true&gzip=true
Copidosoma floridanum	29053	GCA_000648655.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Copidosoma floridanum?download=true&gzip=true
Copsychus sechellarum	797021	GCA_013398635.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Copsychus sechellarum?download=true&gzip=true
Corvus hawaiiensis	134902	GCA_020740675.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Corvus hawaiiensis?download=true&gzip=true
Corvus hawaiiensis	134902	GCA_020740725.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Corvus hawaiiensis?download=true&gzip=true
Corvus moneduloides	1196302	GCA_009650955.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Corvus moneduloides?download=true&gzip=true
Corvus moneduloides	1196302	GCA_009651025.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Corvus moneduloides?download=true&gzip=true
Corvus moneduloides	1196302	GCA_013398675.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Corvus moneduloides?download=true&gzip=true
Corynorhinus townsendii	124745	GCA_026230045.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Corynorhinus townsendii?download=true&gzip=true
Corynorhinus townsendii	124745	GCA_026230055.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Corynorhinus townsendii?download=true&gzip=true
Corythaeola cristata	103954	GCA_013396815.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Corythaeola cristata?download=true&gzip=true
Corythaixoides concolor	103956	GCA_013399495.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Corythaixoides concolor?download=true&gzip=true
Craseonycteris thonglongyai	208972	GCA_004027555.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Craseonycteris thonglongyai?download=true&gzip=true
Cricetomys gambianus	10085	GCA_004027575.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Cricetomys gambianus?download=true&gzip=true
Crocidura indochinensis	876679	GCA_004027635.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Crocidura indochinensis?download=true&gzip=true
Crotalus helleri	8741	GCA_024509115.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Crotalus helleri?download=true&gzip=true
Crotalus helleri	8741	GCA_024509165.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Crotalus helleri?download=true&gzip=true
Crotophaga sulcirostris	33598	GCA_013397455.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Crotophaga sulcirostris?download=true&gzip=true
Cryptoprocta ferox	94188	GCA_004023885.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Cryptoprocta ferox?download=true&gzip=true
Crypturellus soui	458187	GCA_013389845.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Crypturellus soui?download=true&gzip=true
Crypturellus undulatus	48396	GCA_013389825.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Crypturellus undulatus?download=true&gzip=true
Ctenodactylus gundi	10166	GCA_004027205.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ctenodactylus gundi?download=true&gzip=true
Ctenomys sociabilis	43321	GCA_004027165.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ctenomys sociabilis?download=true&gzip=true
Cuculus canorus	55661	GCA_017976305.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Cuculus canorus?download=true&gzip=true
Cuculus canorus	55661	GCA_017976375.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Cuculus canorus?download=true&gzip=true
Cuniculus paca	108852	GCA_004365215.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Cuniculus paca?download=true&gzip=true
Cyanocitta stelleri	114083	GCA_026167965.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Cyanocitta stelleri?download=true&gzip=true
Cyanocitta stelleri	114083	GCA_026168045.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Cyanocitta stelleri?download=true&gzip=true
Cyclopterus lumpus	8103	GCA_009769515.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Cyclopterus lumpus?download=true&gzip=true
Cyclopterus lumpus	8103	GCA_009769545.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Cyclopterus lumpus?download=true&gzip=true
Cygnus olor	8869	GCA_009769485.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Cygnus olor?download=true&gzip=true
Cygnus olor	8869	GCA_009769625.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Cygnus olor?download=true&gzip=true
Cynocephalus volans	110931	GCA_027409165.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Cynocephalus volans?download=true&gzip=true
Cynocephalus volans	110931	GCA_027409185.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Cynocephalus volans?download=true&gzip=true
Daphoenositta chrysoptera	254528	GCA_013397915.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Daphoenositta chrysoptera?download=true&gzip=true
Dasyornis broadbenti	243059	GCA_013397935.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Dasyornis broadbenti?download=true&gzip=true
Dasyprocta punctata	34846	GCA_004363535.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Dasyprocta punctata?download=true&gzip=true
Daubentonia madagascariensis	31869	GCA_004027145.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Daubentonia madagascariensis?download=true&gzip=true
Daubentonia madagascariensis	31869	GCA_023783475.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Daubentonia madagascariensis?download=true&gzip=true
Dendropsophus ebraccatus	150705	GCA_027789725.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Dendropsophus ebraccatus?download=true&gzip=true
Dendropsophus ebraccatus	150705	GCA_027789765.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Dendropsophus ebraccatus?download=true&gzip=true
Dermacentor andersoni	34620	GCA_023375885.3	https://www.ebi.ac.uk/ena/browser/api/fasta/Dermacentor andersoni?download=true&gzip=true
Dermacentor andersoni	34620	GCA_023375915.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Dermacentor andersoni?download=true&gzip=true
Dermochelys coriacea	27794	GCA_006547105.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Dermochelys coriacea?download=true&gzip=true
Dermochelys coriacea	27794	GCA_009762595.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Dermochelys coriacea?download=true&gzip=true
Dermochelys coriacea	27794	GCA_009764565.4	https://www.ebi.ac.uk/ena/browser/api/fasta/Dermochelys coriacea?download=true&gzip=true
Diachasma alloeum	454923	GCA_001412515.3	https://www.ebi.ac.uk/ena/browser/api/fasta/Diachasma alloeum?download=true&gzip=true
Diadophis punctatus similis	158812	GCA_023053685.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Diadophis punctatus similis?download=true&gzip=true
Diadophis punctatus similis	158812	GCA_023053665.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Diadophis punctatus similis?download=true&gzip=true
Diaphorina citri	121845	GCA_000475195.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Diaphorina citri?download=true&gzip=true
Dicaeum eximium	667154	GCA_013396995.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Dicaeum eximium?download=true&gzip=true
Diceros bicornis	9805	GCA_004027315.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Diceros bicornis?download=true&gzip=true
Diceros bicornis minor	77932	GCA_020826835.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Diceros bicornis minor?download=true&gzip=true
Diceros bicornis minor	77932	GCA_020826845.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Diceros bicornis minor?download=true&gzip=true
Dicrurus megarhynchus	450177	GCA_013399195.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Dicrurus megarhynchus?download=true&gzip=true
Dinomys branickii	108858	GCA_004027595.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Dinomys branickii?download=true&gzip=true
Diorhabda carinulata	1163345	GCA_026250545.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Diorhabda carinulata?download=true&gzip=true
Diorhabda carinulata	1163345	GCA_026250575.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Diorhabda carinulata?download=true&gzip=true
Diorhabda elongata	217247	GCA_026230145.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Diorhabda elongata?download=true&gzip=true
Diorhabda elongata	217247	GCA_026230125.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Diorhabda elongata?download=true&gzip=true
Diorhabda sublineata	1163346	GCA_026230105.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Diorhabda sublineata?download=true&gzip=true
Diorhabda sublineata	1163346	GCA_026230165.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Diorhabda sublineata?download=true&gzip=true
Dipodomys merriami	94247	GCA_024711525.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Dipodomys merriami?download=true&gzip=true
Dipodomys merriami	94247	GCA_024711535.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Dipodomys merriami?download=true&gzip=true
Dipodomys stephensi	323379	GCA_004024685.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Dipodomys stephensi?download=true&gzip=true
Diprion similis	362088	GCA_021155765.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Diprion similis?download=true&gzip=true
Discoglossus pictus	8351	GCA_027410445.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Discoglossus pictus?download=true&gzip=true
Discoglossus pictus	8351	GCA_027410455.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Discoglossus pictus?download=true&gzip=true
Dolichotis patagonum	29091	GCA_004027295.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Dolichotis patagonum?download=true&gzip=true
Donacobius atricapilla	237420	GCA_013397315.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Donacobius atricapilla?download=true&gzip=true
Dromaius novaehollandiae	8790	GCA_013396795.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Dromaius novaehollandiae?download=true&gzip=true
Dromaius novaehollandiae	8790	GCA_016128335.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Dromaius novaehollandiae?download=true&gzip=true
Dromas ardeola	458190	GCA_013398915.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Dromas ardeola?download=true&gzip=true
Dromiciops gliroides	33562	GCA_019393635.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Dromiciops gliroides?download=true&gzip=true
Dromiciops gliroides	33562	GCA_019395325.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Dromiciops gliroides?download=true&gzip=true
Drusus annulatus	492533	GCA_022651775.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Drusus annulatus?download=true&gzip=true
Drymodes brunneopygia	626378	GCA_013400955.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Drymodes brunneopygia?download=true&gzip=true
Dryobates pubescens	118200	GCA_014839825.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Dryobates pubescens?download=true&gzip=true
Dryobates pubescens	118200	GCA_014839835.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Dryobates pubescens?download=true&gzip=true
Dryoscopus gambensis	85069	GCA_013389985.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Dryoscopus gambensis?download=true&gzip=true
Dufourea novaeangliae	178035	GCA_001272555.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Dufourea novaeangliae?download=true&gzip=true
Edolisoma coerulescens	2585810	GCA_013397115.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Edolisoma coerulescens?download=true&gzip=true
Elachura formosa	1463973	GCA_013398795.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Elachura formosa?download=true&gzip=true
Electrophorus electricus	8005	GCA_013347915.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Electrophorus electricus?download=true&gzip=true
Electrophorus electricus	8005	GCA_013358815.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Electrophorus electricus?download=true&gzip=true
Elephantulus edwardii	28737	GCA_004027355.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Elephantulus edwardii?download=true&gzip=true
Elephas maximus indicus	99487	GCA_024166345.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Elephas maximus indicus?download=true&gzip=true
Elephas maximus indicus	99487	GCA_024166365.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Elephas maximus indicus?download=true&gzip=true
Elgaria multicarinata webbii	159646	GCA_023053635.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Elgaria multicarinata webbii?download=true&gzip=true
Elgaria multicarinata webbii	159646	GCA_023053675.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Elgaria multicarinata webbii?download=true&gzip=true
Emberiza fucata	337179	GCA_013398835.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Emberiza fucata?download=true&gzip=true
Embiotoca jacksoni	100190	GCA_022577435.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Embiotoca jacksoni?download=true&gzip=true
Embiotoca jacksoni	100190	GCA_022578405.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Embiotoca jacksoni?download=true&gzip=true
Emys orbicularis	82168	GCA_028017835.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Emys orbicularis?download=true&gzip=true
Emys orbicularis	82168	GCA_028017845.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Emys orbicularis?download=true&gzip=true
Eolophus roseicapilla	176039	GCA_013397615.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Eolophus roseicapilla?download=true&gzip=true
Ephemera danica	1049336	GCA_000507165.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Ephemera danica?download=true&gzip=true
Eptesicus fuscus	29078	GCA_027574615.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Eptesicus fuscus?download=true&gzip=true
Erethizon dorsatum	34844	GCA_006547115.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Erethizon dorsatum?download=true&gzip=true
Erithacus rubecula	37610	GCA_013398395.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Erithacus rubecula?download=true&gzip=true
Erpornis zantholeuca	1112836	GCA_013400515.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Erpornis zantholeuca?download=true&gzip=true
Erythrocebus patas	9538	GCA_023783455.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Erythrocebus patas?download=true&gzip=true
Erythrocebus patas	9538	GCA_004027335.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Erythrocebus patas?download=true&gzip=true
