Organism Name	Organism Taxonomic ID	Assembly Accession	Assembly Name	Assembly Release Date	Assembly BioSample Accession	Assembly BioProject Accession	Assembly BioProject Lineage Parent Accessions	Source Database
Oreotrochilus melanogaster	689266	GCA_013400995.1	ASM1340099v1	2020-07-10	SAMN12253978	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Orientallactaga bullata	1041416	GCA_004027895.1	AllBul_v1_BIUU	2019-01-16	SAMN07678035	PRJNA399447	PRJNA312960	SOURCE_DATABASE_GENBANK
Origma solitaria	720586	GCA_013397895.1	ASM1339789v1	2020-07-10	SAMN12253952	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Oriolus oriolus	181099	GCA_013400235.1	ASM1340023v1	2020-07-10	SAMN12253845	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Ornithorhynchus anatinus	9258	GCA_004115175.2	mOrnAna1.alt.v3	2020-04-06	SAMN08537700	PRJNA489115	PRJNA513296	SOURCE_DATABASE_GENBANK
Ornithorhynchus anatinus	9258	GCA_004115215.4	mOrnAna1.pri.v4	2020-11-06	SAMN08537700	PRJNA489114	PRJNA513296	SOURCE_DATABASE_GENBANK
Orthonyx spaldingii	38397	GCA_013397795.1	ASM1339779v1	2020-07-10	SAMN12253936	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Orussus abietinus	222816	GCA_000612105.2	Oabi_2.0	2017-12-15	SAMN02225314	PRJNA171756	PRJNA163973	SOURCE_DATABASE_GENBANK
Orycteropus afer	9818	GCA_004365145.1	OryAfe_v1_BIUU	2019-03-22	SAMN07678101	PRJNA399461	PRJNA312960	SOURCE_DATABASE_GENBANK
Osmia lignaria	473952	GCA_012274295.1	USDA_OLig_1.0	2020-04-13	SAMN14365276	PRJNA553797	PRJNA163993	SOURCE_DATABASE_GENBANK
Ovis canadensis	37174	GCA_004026945.1	OviCan_v1_BIUU	2019-01-16	SAMN07678102	PRJNA399410	PRJNA312960	SOURCE_DATABASE_GENBANK
Oxylabes madagascariensis	98144	GCA_013400675.1	ASM1340067v1	2020-07-10	SAMN12253875	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Oxyruncus cristatus	114331	GCA_013399855.1	ASM1339985v1	2020-07-10	SAMN12253832	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Pachycephala philippinensis	449367	GCA_013397055.1	ASM1339705v1	2020-07-10	SAMN12253786	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Pachypsylla venusta	38123	GCA_000695645.2	Pven_2.0	2017-12-18	SAMN02209966	PRJNA167476	PRJNA163973	SOURCE_DATABASE_GENBANK
Pachyramphus minor	369605	GCA_013397135.1	ASM1339713v1	2020-07-10	SAMN12253822	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Pampusana beccarii	2953425	GCA_013399365.1	ASM1339936v1	2020-07-10	SAMN12253886	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Pandalus platyceros	263425	GCA_005815305.1	GSC_Sprawn_1.0	2019-05-24	SAMN10106038	PRJNA492798	PRJNA706690	SOURCE_DATABASE_GENBANK
Pandion haliaetus	56262	GCA_013401275.1	ASM1340127v1	2020-07-10	SAMN12253917	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Pangasianodon hypophthalmus	310915	GCA_027358585.1	fPanHyp1.pri	2022-12-28	SAMN32348883	PRJNA914796	PRJNA915404	SOURCE_DATABASE_GENBANK
Pangasianodon hypophthalmus	310915	GCA_027382375.1	fPanHyp1.alt	2022-12-27	SAMN32348883	PRJNA914798	PRJNA915404	SOURCE_DATABASE_GENBANK
Panthera onca	9690	GCA_004023805.1	PanOnc_v1_BIUU	2019-01-15	SAMN07678103	PRJNA399411	PRJNA312960	SOURCE_DATABASE_GENBANK
Panurus biarmicus	181101	GCA_013398035.1	ASM1339803v1	2020-07-10	SAMN12253962	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Papio hamadryas	9557	GCA_023781915.1	ASM2378191v1	2022-06-17	SAMN23575350	PRJNA785018	PRJNA533106	SOURCE_DATABASE_GENBANK
Paradoxurus hermaphroditus	71117	GCA_004024585.1	ParHer_v1_BIUU	2019-01-15	SAMN07678048	PRJNA399364	PRJNA312960	SOURCE_DATABASE_GENBANK
Parapsyche elsis	177890	GCA_022651745.1	ASM2265174v1	2022-03-21	SAMN18806546	PRJNA558902	PRJNA706923	SOURCE_DATABASE_GENBANK
Parasteatoda tepidariorum	114398	GCA_000365465.3	Ptep_3.0	2019-06-14	SAMN02364452	PRJNA167405	PRJNA163973	SOURCE_DATABASE_GENBANK
Pardalotus punctatus	254575	GCA_013400915.1	ASM1340091v1	2020-07-10	SAMN12253951	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Passerculus sandwichensis alaudinus	2916761	GCA_022577445.1	bPasSan1.0.p	2022-03-15	SAMN24839580	PRJNA796788	PRJNA777205,PRJNA805261	SOURCE_DATABASE_GENBANK
Passerculus sandwichensis alaudinus	2916761	GCA_022578375.1	bPasSan1.0.a	2022-03-15	SAMN24839580	PRJNA796787	PRJNA777205,PRJNA805261	SOURCE_DATABASE_GENBANK
Passerina amoena	142471	GCA_013401095.1	ASM1340109v1	2020-07-10	SAMN12253987	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Pectinophora gossypiella	13191	GCA_024362695.1	ilPecGoss1.1	2022-07-22	SAMN25818887	PRJNA804955	PRJNA555319,PRJNA837612	SOURCE_DATABASE_GENBANK
Pectinophora gossypiella	13191	GCA_024362825.1	ilPecGoss1.1 alternate haplotype	2022-07-21	SAMN25818887	PRJNA836959	PRJNA555319,PRJNA837612	SOURCE_DATABASE_GENBANK
Pedetes capensis	10023	GCA_007922755.1	PedCap_v1_BIUU	2019-08-08	SAMN07678104	PRJNA399412	PRJNA312960	SOURCE_DATABASE_GENBANK
Pedionomus torquatus	227192	GCA_013398155.1	ASM1339815v1	2020-07-10	SAMN12253960	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Pelecanoides urinatrix	37079	GCA_013400755.1	ASM1340075v1	2020-07-10	SAMN12253911	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Penelope pileata	1118817	GCA_013396635.1	ASM1339663v1	2020-07-10	SAMN12253771	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Perca flavescens	8167	GCA_013375545.1	MU_Pfla_1.0	2020-06-29	SAMN15198649	PRJNA638629	PRJNA706690	SOURCE_DATABASE_GENBANK
Percina caprodes	54317	GCA_013375575.1	MU_Pcap_1.0	2020-06-29	SAMN15198648	PRJNA638626	PRJNA706690	SOURCE_DATABASE_GENBANK
Periophthalmus magnuspinnatus	409849	GCA_009829125.3	fPerMag1.2.pri	2023-03-21	SAMN12629500	PRJNA561998	PRJNA562229	SOURCE_DATABASE_GENBANK
Periophthalmus magnuspinnatus	409849	GCA_009829135.1	fPerMag1.alt	2020-01-03	SAMN12629500	PRJNA561999	PRJNA562229	SOURCE_DATABASE_GENBANK
Perognathus longimembris	38669	GCA_024363435.2	mPerLon1.1.hap2	2023-09-28	SAMN29044251	PRJNA855967	PRJNA777209,PRJNA858069	SOURCE_DATABASE_GENBANK
Perognathus longimembris	38669	GCA_024363575.2	mPerLon1.1.hap1	2023-10-16	SAMN29044251	PRJNA855968	PRJNA777209,PRJNA858069	SOURCE_DATABASE_GENBANK
Perognathus longimembris pacificus	214514	GCA_004363475.1	PerLonPac_v1_BIUU	2019-03-22	SAMN07678105	PRJNA399459	PRJNA312960	SOURCE_DATABASE_GENBANK
Peromyscus maniculatus sonoriensis	372063	GCA_026167925.1	mPerMan1.0.a	2022-11-14	SAMN29044276	PRJNA851173	PRJNA777211	SOURCE_DATABASE_GENBANK
Peromyscus maniculatus sonoriensis	372063	GCA_026229955.1	mPerMan1.0.p	2022-11-14	SAMN29044276	PRJNA851174	PRJNA777211	SOURCE_DATABASE_GENBANK
Petromus typicus	10183	GCA_004026965.1	PetTyp_v1_BIUU	2019-01-16	SAMN07678021	PRJNA399347	PRJNA312960	SOURCE_DATABASE_GENBANK
Petromyzon marinus	7757	GCA_010993595.1	kPetMar1.alt	2020-02-24	SAMN12629506	PRJNA562012	PRJNA562230	SOURCE_DATABASE_GENBANK
Petromyzon marinus	7757	GCA_010993605.1	kPetMar1.pri	2020-02-24	SAMN12629506	PRJNA562011	PRJNA562230	SOURCE_DATABASE_GENBANK
Peucedramus taeniatus	135441	GCA_013400575.1	ASM1340057v1	2020-07-10	SAMN12253863	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Phaethornis superciliosus	46513	GCA_023637945.2	bPhaSup1.pri	2025-02-06	SAMN23532249	PRJNA785144	PRJNA789234	SOURCE_DATABASE_GENBANK
Phaethornis superciliosus	46513	GCA_023637925.2	bPhaSup1.alt	2025-02-03	SAMN23532249	PRJNA785156	PRJNA789234	SOURCE_DATABASE_GENBANK
Phaetusa simplex	297813	GCA_013399535.1	ASM1339953v1	2020-07-10	SAMN12253896	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Phainopepla nitens	161653	GCA_013400175.1	ASM1340017v1	2020-07-10	SAMN12253850	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Phascolarctos cinereus	38626	GCA_002099425.1	phaCin_unsw_v4.1	2017-04-18	SAMN06198159	PRJNA359763	PRJEB19389,PRJNA489243,PRJNA1075696	SOURCE_DATABASE_GENBANK
Phascolarctos cinereus	38626	GCA_003287225.2	phaCin_HiC	2022-12-12	SAMN06198159	PRJNA359763	PRJEB19389,PRJNA489243,PRJNA1075696	SOURCE_DATABASE_GENBANK
Phataginus tricuspis	358128	GCA_004765945.2	mPhaTri1	2022-11-10	SAMN07678093	PRJNA399460	PRJNA312960	SOURCE_DATABASE_GENBANK
Pheucticus melanocephalus	371919	GCA_013398405.1	ASM1339840v1	2020-07-10	SAMN12253988	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Philopotamus ludificatus	1247480	GCA_022495035.1	ASM2249503v1	2022-03-07	SAMN18806547	PRJNA558902	PRJNA706923	SOURCE_DATABASE_GENBANK
Phoca vitulina	9720	GCA_004348235.1	GSC_HSeal_1.0	2019-02-11	SAMN10150265	PRJNA494181	PRJNA706690	SOURCE_DATABASE_GENBANK
Phocoena phocoena	9742	GCA_004363495.1	PhoPho_v1_BIUU	2019-03-22	SAMN07678060	PRJNA399454	PRJNA312960	SOURCE_DATABASE_GENBANK
Phocoena sinus	42100	GCA_008692025.1	mPhoSin1.pri	2019-09-26	SAMN12325353	PRJNA557831	PRJNA560233	SOURCE_DATABASE_GENBANK
Phocoena sinus	42100	GCA_008692045.1	mPhoSin1.alt	2019-09-24	SAMN12325353	PRJNA557832	PRJNA560233	SOURCE_DATABASE_GENBANK
Phoenicopterus ruber ruber	9218	GCA_009819775.1	bPhoRub2.pri	2019-12-31	SAMN12614931	PRJNA561888	PRJNA562231	SOURCE_DATABASE_GENBANK
Phoenicopterus ruber ruber	9218	GCA_009819805.1	bPhoRub2.alt	2019-12-23	SAMN12614931	PRJNA561889	PRJNA562231	SOURCE_DATABASE_GENBANK
Pholidichthys leucotaenia	390368	GCA_020510985.1	fPhoLeu1.pri	2021-10-15	SAMN12623617	PRJNA749575	PRJNA776880	SOURCE_DATABASE_GENBANK
Pholidichthys leucotaenia	390368	GCA_020510965.1	fPhoLeu1.alt	2021-10-15	SAMN12623617	PRJNA749576	PRJNA776880	SOURCE_DATABASE_GENBANK
Phrynoglossus myanhessei	2798809	GCA_022657655.1	ASM2265765v1	2022-03-21	SAMN17131266	PRJNA687006	PRJNA706923	SOURCE_DATABASE_GENBANK
Phrynosoma blainvillii	372482	GCA_026167975.1	rPhrBla1.0.hap2	2022-11-14	SAMN29046554	PRJNA873121	PRJNA851468	SOURCE_DATABASE_GENBANK
Phrynosoma blainvillii	372482	GCA_026167985.1	rPhrBla1.0.hap1	2022-11-14	SAMN29046554	PRJNA873122	PRJNA851468	SOURCE_DATABASE_GENBANK
Phyllostomus discolor	89673	GCA_004115245.2	mPhyDis1.alti.v3	2020-05-11	SAMN09948786	PRJNA489142	PRJNA521246	SOURCE_DATABASE_GENBANK
Phyllostomus discolor	89673	GCA_004126475.3	mPhyDis1.pri.v3	2020-05-12	SAMN09948786	PRJNA489141	PRJNA521246	SOURCE_DATABASE_GENBANK
Phyllostomus discolor	89673	GCA_014049915.1	MPI-CBG_DAmar_mPhyDis1.p_v1.0	2021-03-31	SAMN14734468	PRJNA628578	PRJNA489245	SOURCE_DATABASE_GENBANK
Piaya cayana	33601	GCA_013389865.1	ASM1338986v1	2020-07-06	SAMN12253892	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Picathartes gymnocephalus	175131	GCA_013390045.1	ASM1339004v1	2020-07-06	SAMN12253907	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Pipistrellus kuhlii	59472	GCA_014108245.1	mPipKuh1.p	2020-08-13	SAMN14734388	PRJNA628567	PRJNA489245,PRJNA674391	SOURCE_DATABASE_GENBANK
Pipistrellus pipistrellus	59474	GCA_004026625.1	PipPip_v1_BIUU	2019-01-16	SAMN07678120	PRJNA399427	PRJNA312960	SOURCE_DATABASE_GENBANK
Piprites chloris	114369	GCA_013399295.1	ASM1339929v1	2020-07-10	SAMN12253889	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Pisaster brevispinus	7611	GCA_023634235.1	eaPisBrev1.0.p	2022-06-01	SAMN26263536	PRJNA810506	PRJNA808360	SOURCE_DATABASE_GENBANK
Pisaster brevispinus	7611	GCA_023634265.1	eaPisBrev1.0.a	2022-06-01	SAMN26263536	PRJNA810505	PRJNA808360	SOURCE_DATABASE_GENBANK
Pissodes strobi	49927	GCA_016904865.1	GSC_weevil_1.0	2021-02-12	SAMN13254964	PRJNA588625	PRJNA706690	SOURCE_DATABASE_GENBANK
Pithecia pithecia	43777	GCA_023779675.1	ASM2377967v1	2022-06-17	SAMN23575351	PRJNA785018	PRJNA533106	SOURCE_DATABASE_GENBANK
Pithecia pithecia	43777	GCA_004026645.1	PitPit_v1_BIUU	2019-01-16	SAMN07678106	PRJNA399413	PRJNA312960	SOURCE_DATABASE_GENBANK
Pitta sordida	9163	GCA_013390025.1	ASM1339002v1	2020-07-06	SAMN12253864	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Platanista minor	48752	GCA_004363435.1	PlaMin_v1_BIUU	2019-03-22	SAMN07678149	PRJNA399467	PRJNA312960	SOURCE_DATABASE_GENBANK
Platysteira castanea	1160851	GCA_013397175.1	ASM1339717v1	2020-07-10	SAMN12253821	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Plectrocnemia conspersa	161770	GCA_009617715.1	P_conspersa_v1	2019-11-07	SAMN12501725	PRJNA558902	PRJNA706923	SOURCE_DATABASE_GENBANK
Plecturocebus donacophilus	230833	GCA_004027715.1	CalDon_v1_BIUU	2019-01-16	SAMN07678140	PRJNA399376	PRJNA312960	SOURCE_DATABASE_GENBANK
Plestiodon gilberti rubricaudatus	245608	GCA_026170595.1	rPleGil1.0.hap2	2022-11-14	SAMN30523592	PRJNA874060	PRJNA873785	SOURCE_DATABASE_GENBANK
Plestiodon gilberti rubricaudatus	245608	GCA_026170395.1	rPleGil1.0.hap1	2022-11-14	SAMN30523592	PRJNA874061	PRJNA873785	SOURCE_DATABASE_GENBANK
Ploceus nigricollis	441696	GCA_013399945.1	ASM1339994v1	2020-07-10	SAMN12253827	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Plodia interpunctella	58824	GCA_027563965.1	ilPloInte3.1 alternate haplotype	2023-01-03	SAMN23384295	PRJNA872551	PRJNA949155	SOURCE_DATABASE_GENBANK
Plodia interpunctella	58824	GCA_027563975.2	ilPloInte3.2	2024-02-12	SAMN23384295	PRJNA782555	PRJNA949155	SOURCE_DATABASE_GENBANK
Pluvialis apricaria	670352	GCA_017639485.1	bPluApr1.pri	2021-03-30	SAMN18353970	PRJNA715924	PRJNA717218	SOURCE_DATABASE_GENBANK
Pluvialis apricaria	670352	GCA_017639475.1	bPluApr1.alt	2021-03-30	SAMN18353970	PRJNA715923	PRJNA717218	SOURCE_DATABASE_GENBANK
Pluvianellus socialis	227228	GCA_013400795.1	ASM1340079v1	2020-07-10	SAMN12253906	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Podarcis raffonei	65483	GCA_027172095.1	rPodRaf1.alt	2022-12-21	SAMN28455423	PRJNA839508	PRJNA914745	SOURCE_DATABASE_GENBANK
Podarcis raffonei	65483	GCA_027172205.1	rPodRaf1.pri	2022-12-27	SAMN28455423	PRJNA839511	PRJNA914745	SOURCE_DATABASE_GENBANK
Podargus strigoides	8905	GCA_013399755.1	ASM1339975v1	2020-07-10	SAMN12253797	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Podilymbus podiceps	9252	GCA_013399565.1	ASM1339956v1	2020-07-10	SAMN12253895	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Poecile atricapillus	48891	GCA_013398625.1	ASM1339862v1	2020-07-10	SAMN12253993	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Pogoniulus pusillus	488313	GCA_015220175.1	bPogPus1.alt	2020-11-02	SAMN15098508	PRJNA637954	PRJNA641122	SOURCE_DATABASE_GENBANK
Pogoniulus pusillus	488313	GCA_015220805.1	bPogPus1.pri	2020-11-03	SAMN15098508	PRJNA637953	PRJNA641122	SOURCE_DATABASE_GENBANK
Polioptila caerulea	66707	GCA_013397295.1	ASM1339729v1	2020-07-10	SAMN12253816	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Pollicipes pollicipes	41117	GCA_011947565.3	Ppol_2.1	2021-03-22	SAMN14444043	PRJNA614970	PRJNA649812	SOURCE_DATABASE_GENBANK
Pomatorhinus ruficollis	932028	GCA_013401195.1	ASM1340119v1	2020-07-10	SAMN12253971	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Pomatostomus ruficeps	9176	GCA_013400735.1	ASM1340073v1	2020-07-10	SAMN12253873	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Pongo pygmaeus	9600	GCA_023767775.1	ASM2376777v1	2022-06-17	SAMN23575352	PRJNA785018	PRJNA533106	SOURCE_DATABASE_GENBANK
Pontoporia blainvillei	48723	GCA_004363935.1	PonBla_v1_BIUU	2019-03-22	SAMN07678127	PRJNA399468	PRJNA312960	SOURCE_DATABASE_GENBANK
Popillia japonica	7064	GCA_004785975.1	GSC_JBeet_1.0	2019-03-29	SAMN10734816	PRJNA514809	PRJNA706690	SOURCE_DATABASE_GENBANK
Porphyrio hochstetteri	439704	GCA_020800305.1	bPorHoc1.mat.Z.cur	2021-11-08	SAMN22550412	PRJNA774331	PRJNA776871	SOURCE_DATABASE_GENBANK
Porphyrio hochstetteri	439704	GCA_020801775.1	bPorHoc1.pat.decon	2021-11-08	SAMN22550412	PRJNA774332	PRJNA776871	SOURCE_DATABASE_GENBANK
Pristis pectinata	685728	GCA_009764475.2	sPriPec2.1.pri	2019-12-19	SAMN12629505	PRJNA562009	PRJNA562240	SOURCE_DATABASE_GENBANK
Pristis pectinata	685728	GCA_009764485.1	sPriPec2.alt	2019-12-18	SAMN12629505	PRJNA562010	PRJNA562240	SOURCE_DATABASE_GENBANK
Probosciger aterrimus	141839	GCA_013397665.1	ASM1339766v1	2020-07-10	SAMN12253926	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Procavia capensis	9813	GCA_004026925.3	ProCapCap_v3_BIUU_UCD	2022-11-08	SAMN07678107	PRJNA399414	PRJNA312960	SOURCE_DATABASE_GENBANK
Promerops cafer	254652	GCA_013398275.1	ASM1339827v1	2020-07-10	SAMN12253977	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Prunella fulvescens	670355	GCA_013400715.1	ASM1340071v1	2020-07-10	SAMN12253912	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Prunella himalayana	670356	GCA_013398875.1	ASM1339887v1	2020-07-10	SAMN12253920	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Psilopogon haemacephalus	2585815	GCA_013396835.1	ASM1339683v1	2020-07-10	SAMN12253782	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Psophia crepitans	54359	GCA_013399095.1	ASM1339909v1	2020-07-10	SAMN12253810	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Pterocles burchelli	2585816	GCA_013397535.1	ASM1339753v1	2020-07-10	SAMN12253932	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Pterocles gutturalis	240206	GCA_009769505.1	bPteGut1.alt	2019-12-19	SAMN12623217	PRJNA561959	PRJNA562241	SOURCE_DATABASE_GENBANK
Pterocles gutturalis	240206	GCA_009769525.1	bPteGut1.pri	2019-12-23	SAMN12623217	PRJNA561958	PRJNA562241	SOURCE_DATABASE_GENBANK
Pteronura brasiliensis	9672	GCA_004024605.1	PteBra_v1_BIUU	2019-01-15	SAMN07678049	PRJNA399365	PRJNA312960	SOURCE_DATABASE_GENBANK
Pteruthius melanotis	357074	GCA_013401235.1	ASM1340123v1	2020-07-10	SAMN12253969	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Ptilonorhynchus violaceus	28724	GCA_013397565.1	ASM1339756v1	2020-07-10	SAMN12253905	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Ptilorrhoa leucosticta	449384	GCA_013396485.1	ASM1339648v1	2020-07-10	SAMN12253757	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Puffinus mauretanicus	48681	GCA_023333565.1	ASM2333356v1	2022-05-11	SAMN23212142	PRJNA780920	PRJEB49670	SOURCE_DATABASE_GENBANK
Pycnonotus jocosus	182897	GCA_013400435.1	ASM1340043v1	2020-07-10	SAMN12253855	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Pygathrix nemaeus	54133	GCA_004024825.1	PygNem_v1_BIUU	2019-01-15	SAMN07678108	PRJNA399415	PRJNA312960	SOURCE_DATABASE_GENBANK
Pygathrix nigripes	310352	GCA_023764695.1	ASM2376469v1	2022-06-17	SAMN23575353	PRJNA785018	PRJNA533106	SOURCE_DATABASE_GENBANK
Pygocentrus nattereri	42514	GCA_015220065.1	fPygNat1.alt	2020-11-02	SAMN12623623	PRJNA561976	PRJNA562242	SOURCE_DATABASE_GENBANK
Pygocentrus nattereri	42514	GCA_015220715.1	fPygNat1.pri	2020-11-03	SAMN12623623	PRJNA561975	PRJNA562242	SOURCE_DATABASE_GENBANK
Quercus wislizeni	67830	GCA_023055345.1	dhQueWisl1.0.p	2022-04-19	SAMN26368104	PRJNA819168	PRJNA808371	SOURCE_DATABASE_GENBANK
Quercus wislizeni	67830	GCA_023055485.1	dhQueWisl1.0.a	2022-04-19	SAMN26368104	PRJNA819167	PRJNA808371	SOURCE_DATABASE_GENBANK
Quiscalus mexicanus	64278	GCA_013399035.1	ASM1339903v1	2020-07-10	SAMN12253789	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Rallus limicola	156759	GCA_022605955.1	bRalLim1.0.p	2022-03-17	SAMN24505263	PRJNA794195	PRJNA777214,PRJNA795167	SOURCE_DATABASE_GENBANK
Rallus limicola	156759	GCA_022605895.1	bRalLim1.0.a	2022-03-17	SAMN24505263	PRJNA794194	PRJNA777214,PRJNA795167	SOURCE_DATABASE_GENBANK
Ramphastos sulfuratus	322582	GCA_013399055.1	ASM1339905v1	2020-07-10	SAMN12253788	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Rangifer tarandus	9870	GCA_004026565.1	RanTarSib_v1_BIUU	2019-01-16	SAMN07678109	PRJNA399416	PRJNA312960	SOURCE_DATABASE_GENBANK
Rattus norvegicus	10116	GCA_015227675.2	mRatBN7.2	2020-11-10	SAMN16261960	PRJNA662791	PRJNA662962	SOURCE_DATABASE_GENBANK
Rattus norvegicus	10116	GCA_015244455.1	mRatBN7.1 alternate haplotype	2020-11-04	SAMN16261960	PRJNA663241	PRJNA662962	SOURCE_DATABASE_GENBANK
Regulus satrapa	13245	GCA_013396955.1	ASM1339695v1	2020-07-10	SAMN12253776	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Reinhardtius hippoglossoides	111784	GCA_006182925.3	UL_REHI_2.0	2021-05-25	SAMN11811143	PRJNA499109	PRJNA706690	SOURCE_DATABASE_GENBANK
Rhabdornis inornatus	237438	GCA_013397075.1	ASM1339707v1	2020-07-10	SAMN12253787	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Rhadina sibilatrix	2585818	GCA_013400275.1	ASM1340027v1	2020-07-10	SAMN12253847	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Rhagologus leucostigma	156170	GCA_013397725.1	ASM1339772v1	2020-07-10	SAMN12253942	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Rhincodon typus	259920	GCA_021869965.1	sRhiTyp1.1	2022-02-03	SAMN19519256	PRJNA703743	PRJNA707598	SOURCE_DATABASE_GENBANK
Rhinolophus ferrumequinum	59479	GCA_004115265.3	mRhiFer1_v1.p	2019-05-17	SAMN09948510	PRJNA489106	PRJNA526698	SOURCE_DATABASE_GENBANK
Rhinolophus ferrumequinum	59479	GCA_004115295.1	mRhiFer1_v1.h	2019-01-28	SAMN09948510	PRJNA489105	PRJNA526698	SOURCE_DATABASE_GENBANK
Rhinolophus ferrumequinum	59479	GCA_007922735.1	RhiFer_v1_BIUU	2019-08-08	SAMN07678122	PRJNA399429	PRJNA312960	SOURCE_DATABASE_GENBANK
Rhinolophus ferrumequinum	59479	GCA_014108255.1	mRhiFer1.p	2020-08-13	SAMN14734547	PRJNA628581	PRJNA526698	SOURCE_DATABASE_GENBANK
Rhinopithecus strykeri	1194336	GCA_023764705.1	ASM2376470v1	2022-06-17	SAMN23575354	PRJNA785018	PRJNA533106	SOURCE_DATABASE_GENBANK
Rhinopomastus cyanomelas	113115	GCA_013400115.1	ASM1340011v1	2020-07-10	SAMN12253851	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Rhinoptilus africanus	240209	GCA_013400135.1	ASM1340013v1	2020-07-10	SAMN12253852	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Rhipicephalus microplus	6941	GCA_002176555.1	Rmi2.0	2017-06-07	SAMN04492774	PRJNA312025	PRJNA163993	SOURCE_DATABASE_GENBANK
Rhipidura dahli	667186	GCA_013399225.1	ASM1339922v1	2020-07-10	SAMN12253805	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Rhizomys pruinosus	53275	GCA_004026225.1	RhiPru_v1_BIUU	2019-01-16	SAMN07678150	PRJNA399452	PRJNA312960	SOURCE_DATABASE_GENBANK
Rhodinocichla rosea	58203	GCA_013396575.1	ASM1339657v1	2020-07-10	SAMN12253755	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Rhyacophila brunnea	177636	GCA_022495005.1	ASM2249500v1	2022-03-07	SAMN18806548	PRJNA558902	PRJNA706923	SOURCE_DATABASE_GENBANK
Rhyacophila evoluta	1875977	GCA_022683975.1	ASM2268397v1	2022-03-23	SAMN18806550	PRJNA558902	PRJNA706923	SOURCE_DATABASE_GENBANK
Rhyacophila evoluta	1875977	GCA_022494875.2	ASM2249487v2	2022-03-17	SAMN18806549	PRJNA558902	PRJNA706923	SOURCE_DATABASE_GENBANK
